beneficiary_id,name,age,location,amount,scheme_id
1,Alice,34,Bangalore,5000,S1
2,Bob,67,Bangalore,5000,S1
3,Charlie,34,Bangalore,5000,S1
4,Alice,34,Bangalore,5000,S1
5,Eve,120,Bangalore,100000,S2
6,John,45,Mumbai,2000,S3
7,John,45,Mumbai,2000,S3
8,Ram,30,Delhi,70000,S2
9,Shyam,28,Delhi,3000,S1
10,Radha,65,Chennai,4500,S3
11,Amit,40,Pune,2000,S2
12,Sita,33,Hyderabad,6000,S1
13,Geeta,70,Kolkata,8000,S2
14,Ravi,29,Bangalore,2500,S3
15,Alice,34,Bangalore,5000,S1
16,Manoj,110,Mumbai,90000,S2
17,Kiran,22,Delhi,1500,S1
18,Sunil,50,Chennai,7000,S2
19,Pooja,35,Pune,4000,S3
20,Ramesh,80,Kolkata,10000,S2
21,Asha,27,Hyderabad,3500,S1
22,Vikram,45,Bangalore,2000,S3
23,Anil,32,Delhi,3000,S1
24,Sneha,38,Mumbai,4500,S2
25,Amit,40,Pune,2000,S2
26,Raj,60,Chennai,8500,S3
27,Deepak,42,Kolkata,9500,S2
28,Neha,29,Hyderabad,2500,S1
29,Kavita,31,Bangalore,4000,S3
30,Arjun,36,Delhi,3000,S1
31,Ram,30,Delhi,70000,S2
32,John,45,Mumbai,2000,S3
33,Eve,120,Bangalore,100000,S2
34,Sita,33,Hyderabad,6000,S1
35,Ravi,29,Bangalore,2500,S3
36,Manoj,110,Mumbai,90000,S2
37,Pooja,35,Pune,4000,S3
38,Ramesh,80,Kolkata,10000,S2
39,Asha,27,Hyderabad,3500,S1
40,Vikram,45,Bangalore,2000,S3
41,Anil,32,Delhi,3000,S1
42,Sneha,38,Mumbai,4500,S2
43,Amit,40,Pune,2000,S2
44,Raj,60,Chennai,8500,S3
45,Deepak,42,Kolkata,9500,S2
46,Neha,29,Hyderabad,2500,S1
47,Kavita,31,Bangalore,4000,S3
48,Arjun,36,Delhi,3000,S1
49,Ram,30,Delhi,70000,S2
50,John,45,Mumbai,2000,S3
51,Eve,120,Bangalore,100000,S2
52,Sita,33,Hyderabad,6000,S1
53,Ravi,29,Bangalore,2500,S3
54,Manoj,110,Mumbai,90000,S2
55,Pooja,35,Pune,4000,S3
56,Ramesh,80,Kolkata,10000,S2
57,Asha,27,Hyderabad,3500,S1
58,Vikram,45,Bangalore,2000,S3
59,Anil,32,Delhi,3000,S1
60,Sneha,38,Mumbai,4500,S2
61,Amit,40,Pune,2000,S2
62,Raj,60,Chennai,8500,S3
63,Deepak,42,Kolkata,9500,S2
64,Neha,29,Hyderabad,2500,S1
65,Kavita,31,Bangalore,4000,S3
66,Arjun,36,Delhi,3000,S1
67,Ram,30,Delhi,70000,S2
68,John,45,Mumbai,2000,S3
69,Eve,120,Bangalore,100000,S2
70,Sita,33,Hyderabad,6000,S1
71,Ravi,29,Bangalore,2500,S3
72,Manoj,110,Mumbai,90000,S2
73,Pooja,35,Pune,4000,S3
74,Ramesh,80,Kolkata,10000,S2
75,Asha,27,Hyderabad,3500,S1
76,Vikram,45,Bangalore,2000,S3
77,Anil,32,Delhi,3000,S1
78,Sneha,38,Mumbai,4500,S2
79,Amit,40,Pune,2000,S2
80,Raj,60,Chennai,8500,S3
81,Deepak,42,Kolkata,9500,S2
82,Neha,29,Hyderabad,2500,S1
83,Kavita,31,Bangalore,4000,S3
84,Arjun,36,Delhi,3000,S1
85,Ram,30,Delhi,70000,S2
86,John,45,Mumbai,2000,S3
87,Eve,120,Bangalore,100000,S2
88,Sita,33,Hyderabad,6000,S1
89,Ravi,29,Bangalore,2500,S3
90,Manoj,110,Mumbai,90000,S2
91,Pooja,35,Pune,4000,S3
92,Ramesh,80,Kolkata,10000,S2
93,Asha,27,Hyderabad,3500,S1
94,Vikram,45,Bangalore,2000,S3
95,Anil,32,Delhi,3000,S1
96,Sneha,38,Mumbai,4500,S2
97,Amit,40,Pune,2000,S2
98,Raj,60,Chennai,8500,S3
99,Deepak,42,Kolkata,9500,S2
100,Neha,29,Hyderabad,2500,S1
